# -----------------------------------NOTICE------------------------------------------
# These data readings are Preliminary.
#
# Most data relayed by telemetry have received little or no review.
# Inaccuracies in the data may be present because of instrument
# malfunctions and/or physical changes at the measurement site.
#
# Subsequent review may result in significant revisions to the data.
#
# Retrieved: 2016-04-20 12:20:05 (PDT)
# (Note: Gage clock may be different from current time)
#
# This file contains the following Rainfall station with Alert ID: 1500
#   SCVWD 140 Rancho San Antonio
#        Latitude:  37.33
#        Longitude: -122.118056
# -------------------------------------------------------------------------------------
#
# Data provided for "Rancho San Antonio"
#   over a period of 30 Day(s)
#
Date and Time,Rainfall
(PST),inches
2016-03-21 11:32:38,22.3622
2016-03-21 11:40:49,22.4015
2016-03-21 13:09:25,22.4409
2016-03-21 13:27:45,22.4803
2016-03-21 13:31:36,22.5196
2016-03-21 13:40:42,22.559
2016-03-21 15:57:58,22.5984
2016-03-21 16:15:25,22.6378
2016-03-21 17:04:57,22.6378
2016-03-22 01:55:04,22.6771
2016-03-22 02:08:26,22.7165
2016-03-22 05:04:57,22.7165
2016-03-22 17:04:58,22.7165
2016-03-23 05:04:59,22.7165
2016-03-23 17:05:00,22.7165
2016-03-24 05:05:01,22.7165
2016-03-24 17:05:02,22.7165
2016-03-25 05:05:03,22.7165
2016-03-25 17:05:04,22.7165
2016-03-26 17:05:06,22.7165
2016-03-27 05:05:07,22.7165
2016-03-27 17:05:07,22.7165
2016-03-28 05:05:08,22.7165
2016-03-28 17:05:09,22.7165
2016-03-29 05:05:10,22.7165
2016-03-30 05:05:12,22.7165
2016-03-30 17:05:13,22.7165
2016-03-31 05:05:14,22.7165
2016-03-31 17:05:15,22.7165
2016-04-01 05:05:16,22.7165
2016-04-01 17:05:17,22.7165
2016-04-02 05:05:18,22.7165
2016-04-02 17:05:19,22.7165
2016-04-03 05:05:19,22.7165
2016-04-03 17:05:20,22.7165
2016-04-04 05:05:21,22.7165
2016-04-04 17:05:22,22.7165
2016-04-05 05:05:23,22.7165
2016-04-05 17:05:24,22.7165
2016-04-06 05:05:24,22.7165
2016-04-06 17:05:26,22.7165
2016-04-07 05:05:26,22.7165
2016-04-07 17:05:27,22.7165
2016-04-08 05:05:27,22.7165
2016-04-08 17:05:28,22.7165
2016-04-08 20:06:42,22.7952
2016-04-08 20:34:34,22.8346
2016-04-08 21:11:04,22.9133
2016-04-08 21:43:32,22.9527
2016-04-08 22:18:57,22.9921
2016-04-08 22:38:50,23.0315
2016-04-09 05:05:30,23.0708
2016-04-09 08:46:24,23.1102
2016-04-09 09:36:19,23.1496
2016-04-09 11:48:15,23.1889
2016-04-09 17:05:30,23.1889
2016-04-09 18:19:09,23.2283
2016-04-09 19:32:37,23.2677
2016-04-09 22:36:15,23.307
2016-04-10 01:58:09,23.3464
2016-04-10 02:34:38,23.3858
2016-04-10 02:57:05,23.4251
2016-04-10 05:20:18,23.4645
2016-04-10 17:05:32,23.4645
2016-04-11 05:05:33,23.4645
2016-04-11 17:05:34,23.4645
2016-04-12 05:05:35,23.4645
2016-04-12 14:12:00,23.5039
2016-04-12 17:05:36,23.5039
2016-04-13 05:05:36,23.5039
2016-04-13 17:05:37,23.5039
2016-04-14 01:49:21,23.5433
2016-04-14 02:50:52,23.622
2016-04-14 03:00:22,23.6614
2016-04-14 05:05:39,23.6614
2016-04-14 17:05:39,23.6614
2016-04-15 17:05:41,23.6614
2016-04-16 05:05:42,23.6614
2016-04-16 17:05:43,23.6614
2016-04-17 05:05:43,23.6614
2016-04-17 17:05:44,23.6614
2016-04-18 05:05:45,23.6614
2016-04-18 17:05:46,23.6614
2016-04-19 05:05:46,23.6614
2016-04-19 17:05:47,23.6614
2016-04-20 05:05:48,23.6614
